id,code,name,latitude,longitude,phone,population,severity
1,1,Piemonte,45.0732745,7.680687483,800 59 54 59,4356406,2
2,2,Valle d'Aosta,45.73750286,7.320149366,800 99 66 88,125666,2
3,3,Lombardia,45.46679409,9.190347404,800 76 76 76,10060574,4
4,4,P.A. Bolzano,46.49933453,11.35662422,800 90 96 99,533050,2
5,4,P.A. Trento,46.06893511,11.12123097,800 033 033,541380,2
6,5,Veneto,45.43490485,12.33845213,800 500 300,4905854,2
7,6,Friuli Venezia Giulia,45.6494354,13.76813649,800 118 800,1215220,2
8,7,Liguria,44.41149315,8.9326992,,1550640,2
9,8,Emilia Romagna,44.49436681,11.3417208,800 89 45 45,4459477,4
10,9,Toscana,43.76923077,11.25588885,,3729641,2
11,10,Umbria,43.10675841,12.38824698,,882015,2
12,11,Marche,43.61675973,13.5188753,,1525271,2
13,12,Lazio,41.89277044,12.48366722,,5879082,2
14,13,Abruzzo,42.35122196,13.39843823,800 19 20 20 (24h) - 800 333 444 (8:00 - 20:00),1311580,4
15,14,Molise,41.55774754,14.65916051,800 713 931,305617,3
16,15,Campania,40.83956555,14.25084984,800 311 377,5801692,2
17,16,Puglia,41.12559576,16.86736689,800 45 87 87,4029053,3
18,17,Basilicata,40.63947052,15.80514834,055 4385850 (9:00 - 13:00),562869,2
19,18,Calabria,38.10922769,15.6434527,800 63 63 63,1947131,2
20,19,Sicilia,38.11569725,13.3623567,800 122 121,4999891,4
21,20,Sardegna,39.21531192,9.110616306,800 462 340,1639591,2
