id,code,name,latitude,longitude,phone,population
1,1,Piemonte,45.0732745,7.680687483,800 19 20 20 (24h) - 800 333 444 (8:00 - 20:00),4356406
2,2,Valle d'Aosta,45.73750286,7.320149366,800 122 121,125666
3,3,Lombardia,45.46679409,9.190347404,800 89 45 45,10060574
4,4,P.A. Bolzano,46.49933453,11.35662422,800 751 751,533050
5,4,P.A. Trento,46.06893511,11.12123097,800 867 388,541380
6,5,Veneto,45.43490485,12.33845213,800 462 340,4905854
7,6,Friuli Venezia Giulia,45.6494354,13.76813649,800 500 300,1215220
8,7,Liguria,44.41149315,8.9326992,112,1550640
9,8,Emilia Romagna,44.49436681,11.3417208,800 033 033 - 0523 317979 (Piacenza),4459477
10,9,Toscana,43.76923077,11.25588885,800 55 60 60,3729641
11,10,Umbria,43.10675841,12.38824698,800 63 63 63,882015
12,11,Marche,43.61675973,13.5188753,800 93 66 77,1525271
13,12,Lazio,41.89277044,12.48366722,800 11 88 00,5879082
14,13,Abruzzo,42.35122196,13.39843823,118 (L'Aquila e Pescara) - 800 860 146 (Chieti-Lanciano-Vasto) - 800 090 147 (Teramo),1311580
15,14,Molise,41.55774754,14.65916051,0874 313000 - 0874 409000,305617
16,15,Campania,40.83956555,14.25084984,800 90 96 99,5801692
17,16,Puglia,41.12559576,16.86736689,800 713 931,4029053
18,17,Basilicata,40.63947052,15.80514834,800 99 66 88,562869
19,18,Calabria,38.10922769,15.6434527,800 76 76 76,1947131
20,19,Sicilia,38.11569725,13.3623567,800 45 87 87,4999891
21,20,Sardegna,39.21531192,9.110616306,800 311 377,1639591
